"surveyID"	"eventID"	"surveyTargetType"	"surveyTargetValue"
"P78.2A"	"P78.2A"	"lifeStage"	"adult"
"P78.2B"	"P78.2B"	"lifeStage"	"adult"
"P79.1A"	"P79.1A"	"lifeStage"	"adult"
"P79.1B"	"P79.1B"	"lifeStage"	"adult"
"P79.2A"	"P79.2A"	"lifeStage"	"adult"
"P79.2B"	"P79.2B"	"lifeStage"	"adult"
"P80.1A"	"P80.1A"	"lifeStage"	"adult"
"P80.1B"	"P80.1B"	"lifeStage"	"adult"
"P80.2A"	"P80.2A"	"lifeStage"	"adult"
"P80.2B"	"P80.2B"	"lifeStage"	"adult"
"P81.1A"	"P81.1A"	"lifeStage"	"adult"
"P81.1B"	"P81.1B"	"lifeStage"	"adult"
"P295.1A"	"P295.1A"	"lifeStage"	"adult"
"P295.1B"	"P295.1B"	"lifeStage"	"adult"
"P81.2A"	"P81.2A"	"lifeStage"	"adult"
"P81.2B"	"P81.2B"	"lifeStage"	"adult"
"P297.1A"	"P297.1A"	"lifeStage"	"adult"
"P297.1B"	"P297.1B"	"lifeStage"	"adult"
"P82.1A"	"P82.1A"	"lifeStage"	"adult"
"P82.1B"	"P82.1B"	"lifeStage"	"adult"
"P297.2A"	"P297.2A"	"lifeStage"	"adult"
"P297.2B"	"P297.2B"	"lifeStage"	"adult"
"P82.2A"	"P82.2A"	"lifeStage"	"adult"
"P82.2B"	"P82.2B"	"lifeStage"	"adult"
"P298.1A"	"P298.1A"	"lifeStage"	"adult"
"P298.1B"	"P298.1B"	"lifeStage"	"adult"
"P83.1A"	"P83.1A"	"lifeStage"	"adult"
"P83.1B"	"P83.1B"	"lifeStage"	"adult"
"P83.2A"	"P83.2A"	"lifeStage"	"adult"
"P83.2B"	"P83.2B"	"lifeStage"	"adult"
"P84.1A"	"P84.1A"	"lifeStage"	"adult"
"P84.1B"	"P84.1B"	"lifeStage"	"adult"
"P84.2A"	"P84.2A"	"lifeStage"	"adult"
"P84.2B"	"P84.2B"	"lifeStage"	"adult"
"P85.1A"	"P85.1A"	"lifeStage"	"adult"
"P85.1B"	"P85.1B"	"lifeStage"	"adult"
"P85.2A"	"P85.2A"	"lifeStage"	"adult"
"P85.2B"	"P85.2B"	"lifeStage"	"adult"
"P330.1A"	"P330.1A"	"lifeStage"	"adult"
"P330.1B"	"P330.1B"	"lifeStage"	"adult"
"P86.1A"	"P86.1A"	"lifeStage"	"adult"
"P86.1B"	"P86.1B"	"lifeStage"	"adult"
"P86.2A"	"P86.2A"	"lifeStage"	"adult"
"P86.2B"	"P86.2B"	"lifeStage"	"adult"
"P304.1A"	"P304.1A"	"lifeStage"	"adult"
"P304.1B"	"P304.1B"	"lifeStage"	"adult"
"P87.1A"	"P87.1A"	"lifeStage"	"adult"
"P87.1B"	"P87.1B"	"lifeStage"	"adult"
"P304.2A"	"P304.2A"	"lifeStage"	"adult"
"P304.2B"	"P304.2B"	"lifeStage"	"adult"
"P87.2A"	"P87.2A"	"lifeStage"	"adult"
"P87.2B"	"P87.2B"	"lifeStage"	"adult"
"P307.1A"	"P307.1A"	"lifeStage"	"adult"
"P307.1B"	"P307.1B"	"lifeStage"	"adult"
"P88.1A"	"P88.1A"	"lifeStage"	"adult"
"P88.1B"	"P88.1B"	"lifeStage"	"adult"
"P307.2A"	"P307.2A"	"lifeStage"	"adult"
"P307.2B"	"P307.2B"	"lifeStage"	"adult"
"P88.2A"	"P88.2A"	"lifeStage"	"adult"
"P88.2B"	"P88.2B"	"lifeStage"	"adult"
"P226.1A"	"P226.1A"	"lifeStage"	"adult"
"P226.1B"	"P226.1B"	"lifeStage"	"adult"
"P89.1A"	"P89.1A"	"lifeStage"	"adult"
"P89.1B"	"P89.1B"	"lifeStage"	"adult"
"P226.2A"	"P226.2A"	"lifeStage"	"adult"
"P226.2B"	"P226.2B"	"lifeStage"	"adult"
"P89.2A"	"P89.2A"	"lifeStage"	"adult"
"P89.2B"	"P89.2B"	"lifeStage"	"adult"
"P90.1A"	"P90.1A"	"lifeStage"	"adult"
"P90.1B"	"P90.1B"	"lifeStage"	"adult"
"P90.2A"	"P90.2A"	"lifeStage"	"adult"
"P90.2B"	"P90.2B"	"lifeStage"	"adult"
"P91.1A"	"P91.1A"	"lifeStage"	"adult"
"P91.1B"	"P91.1B"	"lifeStage"	"adult"
"P91.2A"	"P91.2A"	"lifeStage"	"adult"
"P91.2B"	"P91.2B"	"lifeStage"	"adult"
"P348.1A"	"P348.1A"	"lifeStage"	"adult"
"P348.1B"	"P348.1B"	"lifeStage"	"adult"
"P93.1A"	"P93.1A"	"lifeStage"	"adult"
"P93.1B"	"P93.1B"	"lifeStage"	"adult"
"P93.2A"	"P93.2A"	"lifeStage"	"adult"
"P93.2B"	"P93.2B"	"lifeStage"	"adult"
"P95.1A"	"P95.1A"	"lifeStage"	"adult"
"P95.1B"	"P95.1B"	"lifeStage"	"adult"
"P371.1A"	"P371.1A"	"lifeStage"	"adult"
"P371.1B"	"P371.1B"	"lifeStage"	"adult"
"P95.2A"	"P95.2A"	"lifeStage"	"adult"
"P95.2B"	"P95.2B"	"lifeStage"	"adult"
"P96.1A"	"P96.1A"	"lifeStage"	"adult"
"P96.1B"	"P96.1B"	"lifeStage"	"adult"
"P96.2A"	"P96.2A"	"lifeStage"	"adult"
"P96.2B"	"P96.2B"	"lifeStage"	"adult"
"P262.1A"	"P262.1A"	"lifeStage"	"adult"
"P262.1B"	"P262.1B"	"lifeStage"	"adult"
"P98.1A"	"P98.1A"	"lifeStage"	"adult"
"P98.1B"	"P98.1B"	"lifeStage"	"adult"
"P262.2A"	"P262.2A"	"lifeStage"	"adult"
"P262.2B"	"P262.2B"	"lifeStage"	"adult"
"P98.2A"	"P98.2A"	"lifeStage"	"adult"
"P98.2B"	"P98.2B"	"lifeStage"	"adult"
"P99.1A"	"P99.1A"	"lifeStage"	"adult"
"P99.1B"	"P99.1B"	"lifeStage"	"adult"
"P99.2A"	"P99.2A"	"lifeStage"	"adult"
"P99.2B"	"P99.2B"	"lifeStage"	"adult"
"P100.1A"	"P100.1A"	"lifeStage"	"adult"
"P100.1B"	"P100.1B"	"lifeStage"	"adult"
"P100.2A"	"P100.2A"	"lifeStage"	"adult"
"P100.2B"	"P100.2B"	"lifeStage"	"adult"
"P101.1A"	"P101.1A"	"lifeStage"	"adult"
"P101.1B"	"P101.1B"	"lifeStage"	"adult"
"P101.2A"	"P101.2A"	"lifeStage"	"adult"
"P101.2B"	"P101.2B"	"lifeStage"	"adult"
"P102.1A"	"P102.1A"	"lifeStage"	"adult"
"P102.1B"	"P102.1B"	"lifeStage"	"adult"
"P258.1A"	"P258.1A"	"lifeStage"	"adult"
"P258.1B"	"P258.1B"	"lifeStage"	"adult"
"P102.2A"	"P102.2A"	"lifeStage"	"adult"
"P102.2B"	"P102.2B"	"lifeStage"	"adult"
"P258.2A"	"P258.2A"	"lifeStage"	"adult"
"P258.2B"	"P258.2B"	"lifeStage"	"adult"
"P103.1A"	"P103.1A"	"lifeStage"	"adult"
"P103.1B"	"P103.1B"	"lifeStage"	"adult"
"P249.1A"	"P249.1A"	"lifeStage"	"adult"
"P249.1B"	"P249.1B"	"lifeStage"	"adult"
"P103.2A"	"P103.2A"	"lifeStage"	"adult"
"P103.2B"	"P103.2B"	"lifeStage"	"adult"
"P249.2A"	"P249.2A"	"lifeStage"	"adult"
"P249.2B"	"P249.2B"	"lifeStage"	"adult"
"P104.1A"	"P104.1A"	"lifeStage"	"adult"
"P104.1B"	"P104.1B"	"lifeStage"	"adult"
"P251.1A"	"P251.1A"	"lifeStage"	"adult"
"P251.1B"	"P251.1B"	"lifeStage"	"adult"
"P104.2A"	"P104.2A"	"lifeStage"	"adult"
"P104.2B"	"P104.2B"	"lifeStage"	"adult"
"P251.2A"	"P251.2A"	"lifeStage"	"adult"
"P251.2B"	"P251.2B"	"lifeStage"	"adult"
"P105.1A"	"P105.1A"	"lifeStage"	"adult"
"P105.1B"	"P105.1B"	"lifeStage"	"adult"
"P248.1A"	"P248.1A"	"lifeStage"	"adult"
"P248.1B"	"P248.1B"	"lifeStage"	"adult"
"P105.2A"	"P105.2A"	"lifeStage"	"adult"
"P105.2B"	"P105.2B"	"lifeStage"	"adult"
"P248.2A"	"P248.2A"	"lifeStage"	"adult"
"P248.2B"	"P248.2B"	"lifeStage"	"adult"
"P106.1A"	"P106.1A"	"lifeStage"	"adult"
"P106.1B"	"P106.1B"	"lifeStage"	"adult"
"P247.1A"	"P247.1A"	"lifeStage"	"adult"
"P247.1B"	"P247.1B"	"lifeStage"	"adult"
"P106.2A"	"P106.2A"	"lifeStage"	"adult"
"P106.2B"	"P106.2B"	"lifeStage"	"adult"
"P247.2A"	"P247.2A"	"lifeStage"	"adult"
"P247.2B"	"P247.2B"	"lifeStage"	"adult"
"P107.1A"	"P107.1A"	"lifeStage"	"adult"
"P107.1B"	"P107.1B"	"lifeStage"	"adult"
"P107.2A"	"P107.2A"	"lifeStage"	"adult"
"P107.2B"	"P107.2B"	"lifeStage"	"adult"
"P108.1A"	"P108.1A"	"lifeStage"	"adult"
"P108.1B"	"P108.1B"	"lifeStage"	"adult"
"P108.2A"	"P108.2A"	"lifeStage"	"adult"
"P108.2B"	"P108.2B"	"lifeStage"	"adult"
"P243.1A"	"P243.1A"	"lifeStage"	"adult"
"P243.1B"	"P243.1B"	"lifeStage"	"adult"
"P110.1A"	"P110.1A"	"lifeStage"	"adult"
"P110.1B"	"P110.1B"	"lifeStage"	"adult"
"P345.1A"	"P345.1A"	"lifeStage"	"adult"
"P345.1B"	"P345.1B"	"lifeStage"	"adult"
"P110.2A"	"P110.2A"	"lifeStage"	"adult"
"P110.2B"	"P110.2B"	"lifeStage"	"adult"
"P111.1A"	"P111.1A"	"lifeStage"	"adult"
"P111.1B"	"P111.1B"	"lifeStage"	"adult"
"P111.2A"	"P111.2A"	"lifeStage"	"adult"
"P111.2B"	"P111.2B"	"lifeStage"	"adult"
"P112.1A"	"P112.1A"	"lifeStage"	"adult"
"P112.1B"	"P112.1B"	"lifeStage"	"adult"
"P252.1A"	"P252.1A"	"lifeStage"	"adult"
"P252.1B"	"P252.1B"	"lifeStage"	"adult"
"P112.2A"	"P112.2A"	"lifeStage"	"adult"
"P112.2B"	"P112.2B"	"lifeStage"	"adult"
"P252.2A"	"P252.2A"	"lifeStage"	"adult"
"P252.2B"	"P252.2B"	"lifeStage"	"adult"
"P380.1A"	"P380.1A"	"lifeStage"	"adult"
"P380.1B"	"P380.1B"	"lifeStage"	"adult"
"P113.2A"	"P113.2A"	"lifeStage"	"adult"
"P113.2B"	"P113.2B"	"lifeStage"	"adult"
"P114.1A"	"P114.1A"	"lifeStage"	"adult"
"P114.1B"	"P114.1B"	"lifeStage"	"adult"
"P244.1A"	"P244.1A"	"lifeStage"	"adult"
"P244.1B"	"P244.1B"	"lifeStage"	"adult"
"P114.2A"	"P114.2A"	"lifeStage"	"adult"
"P114.2B"	"P114.2B"	"lifeStage"	"adult"
"P244.2A"	"P244.2A"	"lifeStage"	"adult"
"P244.2B"	"P244.2B"	"lifeStage"	"adult"
"P115.1A"	"P115.1A"	"lifeStage"	"adult"
"P115.1B"	"P115.1B"	"lifeStage"	"adult"
"P253.1A"	"P253.1A"	"lifeStage"	"adult"
"P253.1B"	"P253.1B"	"lifeStage"	"adult"
"P115.2A"	"P115.2A"	"lifeStage"	"adult"
"P115.2B"	"P115.2B"	"lifeStage"	"adult"
"P254.1A"	"P254.1A"	"lifeStage"	"adult"
"P254.1B"	"P254.1B"	"lifeStage"	"adult"
"P116.1A"	"P116.1A"	"lifeStage"	"adult"
"P116.1B"	"P116.1B"	"lifeStage"	"adult"
"P116.2A"	"P116.2A"	"lifeStage"	"adult"
"P116.2B"	"P116.2B"	"lifeStage"	"adult"
"P234.2A"	"P234.2A"	"lifeStage"	"adult"
"P234.2B"	"P234.2B"	"lifeStage"	"adult"
"P117.1A"	"P117.1A"	"lifeStage"	"adult"
"P117.1B"	"P117.1B"	"lifeStage"	"adult"
"P225.1A"	"P225.1A"	"lifeStage"	"adult"
"P225.1B"	"P225.1B"	"lifeStage"	"adult"
"P117.2A"	"P117.2A"	"lifeStage"	"adult"
"P117.2B"	"P117.2B"	"lifeStage"	"adult"
"P225.2A"	"P225.2A"	"lifeStage"	"adult"
"P225.2B"	"P225.2B"	"lifeStage"	"adult"
"P118.1A"	"P118.1A"	"lifeStage"	"adult"
"P118.1B"	"P118.1B"	"lifeStage"	"adult"
"P118.2A"	"P118.2A"	"lifeStage"	"adult"
"P118.2B"	"P118.2B"	"lifeStage"	"adult"
"P242.1A"	"P242.1A"	"lifeStage"	"adult"
"P242.1B"	"P242.1B"	"lifeStage"	"adult"
"P119.1A"	"P119.1A"	"lifeStage"	"adult"
"P119.1B"	"P119.1B"	"lifeStage"	"adult"
"P240.1A"	"P240.1A"	"lifeStage"	"adult"
"P240.1B"	"P240.1B"	"lifeStage"	"adult"
"P119.2A"	"P119.2A"	"lifeStage"	"adult"
"P119.2B"	"P119.2B"	"lifeStage"	"adult"
"P240.2A"	"P240.2A"	"lifeStage"	"adult"
"P240.2B"	"P240.2B"	"lifeStage"	"adult"
"P120.1A"	"P120.1A"	"lifeStage"	"adult"
"P120.1B"	"P120.1B"	"lifeStage"	"adult"
"P120.2A"	"P120.2A"	"lifeStage"	"adult"
"P120.2B"	"P120.2B"	"lifeStage"	"adult"
"P121.1A"	"P121.1A"	"lifeStage"	"adult"
"P121.1B"	"P121.1B"	"lifeStage"	"adult"
"P121.2A"	"P121.2A"	"lifeStage"	"adult"
"P121.2B"	"P121.2B"	"lifeStage"	"adult"
"P122.1A"	"P122.1A"	"lifeStage"	"adult"
"P122.1B"	"P122.1B"	"lifeStage"	"adult"
"P201.1A"	"P201.1A"	"lifeStage"	"adult"
"P201.1B"	"P201.1B"	"lifeStage"	"adult"
"P122.2A"	"P122.2A"	"lifeStage"	"adult"
"P122.2B"	"P122.2B"	"lifeStage"	"adult"
"P123.1A"	"P123.1A"	"lifeStage"	"adult"
"P123.1B"	"P123.1B"	"lifeStage"	"adult"
"P232.1A"	"P232.1A"	"lifeStage"	"adult"
"P232.1B"	"P232.1B"	"lifeStage"	"adult"
"P123.2B"	"P123.2B"	"lifeStage"	"adult"
"P124.1A"	"P124.1A"	"lifeStage"	"adult"
"P124.1B"	"P124.1B"	"lifeStage"	"adult"
"P205.1A"	"P205.1A"	"lifeStage"	"adult"
"P205.1B"	"P205.1B"	"lifeStage"	"adult"
"P124.2A"	"P124.2A"	"lifeStage"	"adult"
"P124.2B"	"P124.2B"	"lifeStage"	"adult"
"P126.1A"	"P126.1A"	"lifeStage"	"adult"
"P126.1B"	"P126.1B"	"lifeStage"	"adult"
"P127.1A"	"P127.1A"	"lifeStage"	"adult"
"P127.1B"	"P127.1B"	"lifeStage"	"adult"
"P278.1A"	"P278.1A"	"lifeStage"	"adult"
"P278.1B"	"P278.1B"	"lifeStage"	"adult"
"P127.2A"	"P127.2A"	"lifeStage"	"adult"
"P127.2B"	"P127.2B"	"lifeStage"	"adult"
"P278.2A"	"P278.2A"	"lifeStage"	"adult"
"P278.2B"	"P278.2B"	"lifeStage"	"adult"
"P128.1A"	"P128.1A"	"lifeStage"	"adult"
"P128.1B"	"P128.1B"	"lifeStage"	"adult"
"P128.2A"	"P128.2A"	"lifeStage"	"adult"
"P128.2B"	"P128.2B"	"lifeStage"	"adult"
"P129.1A"	"P129.1A"	"lifeStage"	"adult"
"P129.1B"	"P129.1B"	"lifeStage"	"adult"
"P198.1A"	"P198.1A"	"lifeStage"	"adult"
"P198.1B"	"P198.1B"	"lifeStage"	"adult"
"P129.2A"	"P129.2A"	"lifeStage"	"adult"
"P129.2B"	"P129.2B"	"lifeStage"	"adult"
"P130.1A"	"P130.1A"	"lifeStage"	"adult"
"P130.1B"	"P130.1B"	"lifeStage"	"adult"
"P205.2A"	"P205.2A"	"lifeStage"	"adult"
"P205.2B"	"P205.2B"	"lifeStage"	"adult"
"P130.2A"	"P130.2A"	"lifeStage"	"adult"
"P130.2B"	"P130.2B"	"lifeStage"	"adult"
"P132.1A"	"P132.1A"	"lifeStage"	"adult"
"P132.1B"	"P132.1B"	"lifeStage"	"adult"
"P132.2A"	"P132.2A"	"lifeStage"	"adult"
"P132.2B"	"P132.2B"	"lifeStage"	"adult"
"P196.2A"	"P196.2A"	"lifeStage"	"adult"
"P196.2B"	"P196.2B"	"lifeStage"	"adult"
"P133.1A"	"P133.1A"	"lifeStage"	"adult"
"P133.1B"	"P133.1B"	"lifeStage"	"adult"
"P133.2A"	"P133.2A"	"lifeStage"	"adult"
"P133.2B"	"P133.2B"	"lifeStage"	"adult"
"P134.1A"	"P134.1A"	"lifeStage"	"adult"
"P134.1B"	"P134.1B"	"lifeStage"	"adult"
"P202.1A"	"P202.1A"	"lifeStage"	"adult"
"P202.1B"	"P202.1B"	"lifeStage"	"adult"
"P134.2A"	"P134.2A"	"lifeStage"	"adult"
"P134.2B"	"P134.2B"	"lifeStage"	"adult"
"P135.1A"	"P135.1A"	"lifeStage"	"adult"
"P135.1B"	"P135.1B"	"lifeStage"	"adult"
"P135.2A"	"P135.2A"	"lifeStage"	"adult"
"P135.2B"	"P135.2B"	"lifeStage"	"adult"
"P136.1A"	"P136.1A"	"lifeStage"	"adult"
"P136.1B"	"P136.1B"	"lifeStage"	"adult"
"P206.1A"	"P206.1A"	"lifeStage"	"adult"
"P206.1B"	"P206.1B"	"lifeStage"	"adult"
"P136.2A"	"P136.2A"	"lifeStage"	"adult"
"P136.2B"	"P136.2B"	"lifeStage"	"adult"
"P206.2A"	"P206.2A"	"lifeStage"	"adult"
"P206.2B"	"P206.2B"	"lifeStage"	"adult"
"P137.1A"	"P137.1A"	"lifeStage"	"adult"
"P137.1B"	"P137.1B"	"lifeStage"	"adult"
"P137.2A"	"P137.2A"	"lifeStage"	"adult"
"P137.2B"	"P137.2B"	"lifeStage"	"adult"
"P138.1A"	"P138.1A"	"lifeStage"	"adult"
"P138.1B"	"P138.1B"	"lifeStage"	"adult"
"P138.2A"	"P138.2A"	"lifeStage"	"adult"
"P138.2B"	"P138.2B"	"lifeStage"	"adult"
"P139.1A"	"P139.1A"	"lifeStage"	"adult"
"P139.1B"	"P139.1B"	"lifeStage"	"adult"
"P139.2A"	"P139.2A"	"lifeStage"	"adult"
"P139.2B"	"P139.2B"	"lifeStage"	"adult"
"P141.1A"	"P141.1A"	"lifeStage"	"adult"
"P141.1B"	"P141.1B"	"lifeStage"	"adult"
"P142.1A"	"P142.1A"	"lifeStage"	"adult"
"P142.1B"	"P142.1B"	"lifeStage"	"adult"
"P227.1A"	"P227.1A"	"lifeStage"	"adult"
"P227.1B"	"P227.1B"	"lifeStage"	"adult"
"P142.2A"	"P142.2A"	"lifeStage"	"adult"
"P142.2B"	"P142.2B"	"lifeStage"	"adult"
"P227.2A"	"P227.2A"	"lifeStage"	"adult"
"P227.2B"	"P227.2B"	"lifeStage"	"adult"
"P143.1A"	"P143.1A"	"lifeStage"	"adult"
"P143.1B"	"P143.1B"	"lifeStage"	"adult"
"P143.2A"	"P143.2A"	"lifeStage"	"adult"
"P143.2B"	"P143.2B"	"lifeStage"	"adult"
"P144.1A"	"P144.1A"	"lifeStage"	"adult"
"P144.1B"	"P144.1B"	"lifeStage"	"adult"
"P144.2A"	"P144.2A"	"lifeStage"	"adult"
"P144.2B"	"P144.2B"	"lifeStage"	"adult"
"P145.1A"	"P145.1A"	"lifeStage"	"adult"
"P145.1B"	"P145.1B"	"lifeStage"	"adult"
"P222.1A"	"P222.1A"	"lifeStage"	"adult"
"P222.1B"	"P222.1B"	"lifeStage"	"adult"
"P145.2A"	"P145.2A"	"lifeStage"	"adult"
"P145.2B"	"P145.2B"	"lifeStage"	"adult"
"P222.2A"	"P222.2A"	"lifeStage"	"adult"
"P222.2B"	"P222.2B"	"lifeStage"	"adult"
"P146.1A"	"P146.1A"	"lifeStage"	"adult"
"P146.1B"	"P146.1B"	"lifeStage"	"adult"
"P221.1A"	"P221.1A"	"lifeStage"	"adult"
"P221.1B"	"P221.1B"	"lifeStage"	"adult"
"P146.2A"	"P146.2A"	"lifeStage"	"adult"
"P146.2B"	"P146.2B"	"lifeStage"	"adult"
"P221.2A"	"P221.2A"	"lifeStage"	"adult"
"P221.2B"	"P221.2B"	"lifeStage"	"adult"
"P147.1A"	"P147.1A"	"lifeStage"	"adult"
"P147.1B"	"P147.1B"	"lifeStage"	"adult"
"P147.2A"	"P147.2A"	"lifeStage"	"adult"
"P147.2B"	"P147.2B"	"lifeStage"	"adult"
"P148.1A"	"P148.1A"	"lifeStage"	"adult"
"P148.1B"	"P148.1B"	"lifeStage"	"adult"
"P218.1A"	"P218.1A"	"lifeStage"	"adult"
"P218.1B"	"P218.1B"	"lifeStage"	"adult"
"P148.2A"	"P148.2A"	"lifeStage"	"adult"
"P148.2B"	"P148.2B"	"lifeStage"	"adult"
"P218.2A"	"P218.2A"	"lifeStage"	"adult"
"P218.2B"	"P218.2B"	"lifeStage"	"adult"
"P149.1A"	"P149.1A"	"lifeStage"	"adult"
"P149.1B"	"P149.1B"	"lifeStage"	"adult"
"P220.1A"	"P220.1A"	"lifeStage"	"adult"
"P220.1B"	"P220.1B"	"lifeStage"	"adult"
"P149.2A"	"P149.2A"	"lifeStage"	"adult"
"P149.2B"	"P149.2B"	"lifeStage"	"adult"
"P220.2A"	"P220.2A"	"lifeStage"	"adult"
"P220.2B"	"P220.2B"	"lifeStage"	"adult"
"P150.1A"	"P150.1A"	"lifeStage"	"adult"
"P150.1B"	"P150.1B"	"lifeStage"	"adult"
"P341.1A"	"P341.1A"	"lifeStage"	"adult"
"P341.1B"	"P341.1B"	"lifeStage"	"adult"
"P150.2A"	"P150.2A"	"lifeStage"	"adult"
"P150.2B"	"P150.2B"	"lifeStage"	"adult"
"P341.2A"	"P341.2A"	"lifeStage"	"adult"
"P341.2B"	"P341.2B"	"lifeStage"	"adult"
"P153.1A"	"P153.1A"	"lifeStage"	"adult"
"P153.1B"	"P153.1B"	"lifeStage"	"adult"
"P153.2A"	"P153.2A"	"lifeStage"	"adult"
"P153.2B"	"P153.2B"	"lifeStage"	"adult"
"P238.1A"	"P238.1A"	"lifeStage"	"adult"
"P238.1B"	"P238.1B"	"lifeStage"	"adult"
"P154.1A"	"P154.1A"	"lifeStage"	"adult"
"P154.1B"	"P154.1B"	"lifeStage"	"adult"
"P321.1A"	"P321.1A"	"lifeStage"	"adult"
"P321.1B"	"P321.1B"	"lifeStage"	"adult"
"P154.2B"	"P154.2B"	"lifeStage"	"adult"
"P155.1A"	"P155.1A"	"lifeStage"	"adult"
"P155.1B"	"P155.1B"	"lifeStage"	"adult"
"P276.1A"	"P276.1A"	"lifeStage"	"adult"
"P276.1B"	"P276.1B"	"lifeStage"	"adult"
"P155.2A"	"P155.2A"	"lifeStage"	"adult"
"P155.2B"	"P155.2B"	"lifeStage"	"adult"
"P276.2A"	"P276.2A"	"lifeStage"	"adult"
"P276.2B"	"P276.2B"	"lifeStage"	"adult"
"P156.1A"	"P156.1A"	"lifeStage"	"adult"
"P156.1B"	"P156.1B"	"lifeStage"	"adult"
"P284.2A"	"P284.2A"	"lifeStage"	"adult"
"P284.2B"	"P284.2B"	"lifeStage"	"adult"
"P156.2A"	"P156.2A"	"lifeStage"	"adult"
"P156.2B"	"P156.2B"	"lifeStage"	"adult"
"P347.2A"	"P347.2A"	"lifeStage"	"adult"
"P347.2B"	"P347.2B"	"lifeStage"	"adult"
"P158.1A"	"P158.1A"	"lifeStage"	"adult"
"P158.1B"	"P158.1B"	"lifeStage"	"adult"
"P329.1A"	"P329.1A"	"lifeStage"	"adult"
"P329.1B"	"P329.1B"	"lifeStage"	"adult"
"P158.2A"	"P158.2A"	"lifeStage"	"adult"
"P158.2B"	"P158.2B"	"lifeStage"	"adult"
"P329.2A"	"P329.2A"	"lifeStage"	"adult"
"P329.2B"	"P329.2B"	"lifeStage"	"adult"
"P159.1A"	"P159.1A"	"lifeStage"	"adult"
"P159.1B"	"P159.1B"	"lifeStage"	"adult"
"P217.1A"	"P217.1A"	"lifeStage"	"adult"
"P217.1B"	"P217.1B"	"lifeStage"	"adult"
"P159.2A"	"P159.2A"	"lifeStage"	"adult"
"P159.2B"	"P159.2B"	"lifeStage"	"adult"
"P217.2A"	"P217.2A"	"lifeStage"	"adult"
"P217.2B"	"P217.2B"	"lifeStage"	"adult"
"P160.1A"	"P160.1A"	"lifeStage"	"adult"
"P160.1B"	"P160.1B"	"lifeStage"	"adult"
"P263.2A"	"P263.2A"	"lifeStage"	"adult"
"P263.2B"	"P263.2B"	"lifeStage"	"adult"
"P160.2A"	"P160.2A"	"lifeStage"	"adult"
"P160.2B"	"P160.2B"	"lifeStage"	"adult"
"P161.1A"	"P161.1A"	"lifeStage"	"adult"
"P161.1B"	"P161.1B"	"lifeStage"	"adult"
"P161.2A"	"P161.2A"	"lifeStage"	"adult"
"P161.2B"	"P161.2B"	"lifeStage"	"adult"
"P162.1A"	"P162.1A"	"lifeStage"	"adult"
"P162.1B"	"P162.1B"	"lifeStage"	"adult"
"P310.2A"	"P310.2A"	"lifeStage"	"adult"
"P310.2B"	"P310.2B"	"lifeStage"	"adult"
"P162.2A"	"P162.2A"	"lifeStage"	"adult"
"P162.2B"	"P162.2B"	"lifeStage"	"adult"
"P322.1A"	"P322.1A"	"lifeStage"	"adult"
"P322.1B"	"P322.1B"	"lifeStage"	"adult"
"P164.1A"	"P164.1A"	"lifeStage"	"adult"
"P164.1B"	"P164.1B"	"lifeStage"	"adult"
"P164.2A"	"P164.2A"	"lifeStage"	"adult"
"P164.2B"	"P164.2B"	"lifeStage"	"adult"
"P166.1A"	"P166.1A"	"lifeStage"	"adult"
"P166.1B"	"P166.1B"	"lifeStage"	"adult"
"P195.2A"	"P195.2A"	"lifeStage"	"adult"
"P195.2B"	"P195.2B"	"lifeStage"	"adult"
"P166.2A"	"P166.2A"	"lifeStage"	"adult"
"P166.2B"	"P166.2B"	"lifeStage"	"adult"
"P168.1A"	"P168.1A"	"lifeStage"	"adult"
"P168.1B"	"P168.1B"	"lifeStage"	"adult"
"P237.1A"	"P237.1A"	"lifeStage"	"adult"
"P237.1B"	"P237.1B"	"lifeStage"	"adult"
"P168.2A"	"P168.2A"	"lifeStage"	"adult"
"P168.2B"	"P168.2B"	"lifeStage"	"adult"
"P237.2A"	"P237.2A"	"lifeStage"	"adult"
"P237.2B"	"P237.2B"	"lifeStage"	"adult"
"P169.1A"	"P169.1A"	"lifeStage"	"adult"
"P169.1B"	"P169.1B"	"lifeStage"	"adult"
"P229.1A"	"P229.1A"	"lifeStage"	"adult"
"P229.1B"	"P229.1B"	"lifeStage"	"adult"
"P169.2A"	"P169.2A"	"lifeStage"	"adult"
"P169.2B"	"P169.2B"	"lifeStage"	"adult"
"P170.1A"	"P170.1A"	"lifeStage"	"adult"
"P170.1B"	"P170.1B"	"lifeStage"	"adult"
"P170.2A"	"P170.2A"	"lifeStage"	"adult"
"P170.2B"	"P170.2B"	"lifeStage"	"adult"
"P215.1A"	"P215.1A"	"lifeStage"	"adult"
"P215.1B"	"P215.1B"	"lifeStage"	"adult"
"P171.1A"	"P171.1A"	"lifeStage"	"adult"
"P171.1B"	"P171.1B"	"lifeStage"	"adult"
"P171.2A"	"P171.2A"	"lifeStage"	"adult"
"P171.2B"	"P171.2B"	"lifeStage"	"adult"
"P172.1A"	"P172.1A"	"lifeStage"	"adult"
"P172.1B"	"P172.1B"	"lifeStage"	"adult"
"P274.1A"	"P274.1A"	"lifeStage"	"adult"
"P274.1B"	"P274.1B"	"lifeStage"	"adult"
"P172.2A"	"P172.2A"	"lifeStage"	"adult"
